Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
FGFR1,nintedanib,Thrombocytopenia,0.5222216338254775,3.0,0.294757074010258,8,-0.023094029880304196
FGFR1,ponatinib,Thrombocytopenia,0.3172528023744974,3.0,0.294757074010258,8,-0.023094029880304196
FGFR1,regorafenib,Thrombocytopenia,0.0447967858307993,3.0,0.294757074010258,8,-0.023094029880304196
KCNQ3,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,1.0,-0.7264757988413955,8,-0.36642830794267445
KCNQ3,gabapentin,Sepsis,0.0787767388431266,1.0,0.0787767388431266,8,-0.36642830794267445
KCNQ3,amitriptyline,Pneumonia,-0.342088606912533,2.0,-0.1729007534972053,8,-0.36642830794267445
KCNQ3,gabapentin,Pneumonia,-0.0037129000818776,2.0,-0.1729007534972053,8,-0.36642830794267445
KCNQ3,amitriptyline,Myocardial Infarction,-0.4387633123015213,2.0,-0.5623139429636357,8,-0.36642830794267445
KCNQ3,gabapentin,Myocardial Infarction,-0.68586457362575,2.0,-0.5623139429636357,8,-0.36642830794267445
KCNQ3,gabapentin,Hyperlipidemia,-0.6128843625065699,1.0,-0.6128843625065699,8,-0.36642830794267445
KCNQ3,amitriptyline,Edema,-0.2004136481148748,1.0,-0.2004136481148748,8,-0.36642830794267445
FGFR1,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,8,-0.023094029880304196
SLCO1B3,olmesartan,Pancreatitis,0.3977086226612929,1.0,0.3977086226612929,8,-0.3049091588416901
SLCO1B3,nefazodone,Pneumonia,-0.362377007997523,1.0,-0.362377007997523,8,-0.3049091588416901
GRIN3A,tramadol,Myocardial Infarction,-0.9521137418296064,1.0,-0.9521137418296064,8,-0.37314473762286804
GRIN3A,amantadine,Pneumonia,-0.1442417667029545,4.0,-0.29542369008785485,8,-0.37314473762286804
GRIN3A,dextromethorphan,Pneumonia,-0.2596276404213178,4.0,-0.29542369008785485,8,-0.37314473762286804
GRIN3A,memantine,Pneumonia,-0.3581515061424927,4.0,-0.29542369008785485,8,-0.37314473762286804
GRIN3A,tramadol,Pneumonia,-0.4196738470846544,4.0,-0.29542369008785485,8,-0.37314473762286804
GRIN3A,memantine,Sepsis,-0.3956325248384811,1.0,-0.3956325248384811,8,-0.37314473762286804
PDE4B,caffeine,Edema,-0.5763823945868634,2.0,-0.38097807990754173,8,-0.2709403779486024
PDE4B,pentoxifylline,Edema,-0.1855737652282201,2.0,-0.38097807990754173,8,-0.2709403779486024
PDE4B,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,8,-0.2709403779486024
PDE4B,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,8,-0.2709403779486024
PDE4B,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,8,-0.2709403779486024
PDE4B,caffeine,Sepsis,-0.1653136832911652,2.0,-0.058684563173093444,8,-0.2709403779486024
PDE4B,theophylline,Sepsis,0.0479445569449783,2.0,-0.058684563173093444,8,-0.2709403779486024
GRIN3A,memantine,Hyperlipidemia,-0.6085435185284602,1.0,-0.6085435185284602,8,-0.37314473762286804
GRIN3A,dextromethorphan,Gastric ulcer,0.1528266445650228,1.0,0.1528266445650228,8,-0.37314473762286804
PDE4B,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,8,-0.2709403779486024
SLC22A11,ketoprofen,Sepsis,0.0721334065028944,1.0,0.0721334065028944,8,-0.29576164080518075
SLC22A4,imipramine,Delirium,-0.1017835461429168,1.0,-0.1017835461429168,8,-0.4813150027196875
SLC22A4,memantine,Hyperlipidemia,-0.6085435185284602,2.0,-0.47112542579137173,8,-0.4813150027196875
SLC22A4,testosterone,Hyperlipidemia,-0.3337073330542832,2.0,-0.47112542579137173,8,-0.4813150027196875
SLC22A4,desipramine,Myocardial Infarction,-0.9501123357607176,2.0,-0.8248937533671539,8,-0.4813150027196875
SLC22A4,imipramine,Myocardial Infarction,-0.69967517097359,2.0,-0.8248937533671539,8,-0.4813150027196875
SLC22A4,memantine,Pneumonia,-0.3581515061424927,2.0,-0.3805327962295255,8,-0.4813150027196875
SLC22A4,tiotropium,Pneumonia,-0.4029140863165583,2.0,-0.3805327962295255,8,-0.4813150027196875
SLC22A4,memantine,Sepsis,-0.3956325248384811,1.0,-0.3956325248384811,8,-0.4813150027196875
PDGFRA,imatinib,Thrombocytopenia,-0.1577439437870591,5.0,0.1830176599953773,8,-0.009368795652091491
PDGFRA,nintedanib,Thrombocytopenia,0.5222216338254775,5.0,0.1830176599953773,8,-0.009368795652091491
PDGFRA,pazopanib,Thrombocytopenia,0.1885610217331716,5.0,0.1830176599953773,8,-0.009368795652091491
PDGFRA,ponatinib,Thrombocytopenia,0.3172528023744974,5.0,0.1830176599953773,8,-0.009368795652091491
PDGFRA,regorafenib,Thrombocytopenia,0.0447967858307993,5.0,0.1830176599953773,8,-0.009368795652091491
HRH3,aripiprazole,Hyperlipidemia,-0.4804867508112256,1.0,-0.4804867508112256,8,-0.41301267594755875
PDGFRB,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,8,0.12452361627148442
PDGFRB,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,8,0.12452361627148442
PDGFRB,dasatinib,Pulmonary Edema,0.656957082371072,1.0,0.656957082371072,8,0.12452361627148442
PDGFRB,dasatinib,Thrombocytopenia,0.1818124611109777,5.0,0.1559295917426734,8,0.12452361627148442
PDGFRB,imatinib,Thrombocytopenia,-0.1577439437870591,5.0,0.1559295917426734,8,0.12452361627148442
PDGFRB,nintedanib,Thrombocytopenia,0.5222216338254775,5.0,0.1559295917426734,8,0.12452361627148442
PDGFRB,pazopanib,Thrombocytopenia,0.1885610217331716,5.0,0.1559295917426734,8,0.12452361627148442
PDGFRB,regorafenib,Thrombocytopenia,0.0447967858307993,5.0,0.1559295917426734,8,0.12452361627148442
SLCO1B3,sulfasalazine,Sepsis,-0.4929166784717722,1.0,-0.4929166784717722,8,-0.3049091588416901
PDGFRA,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,8,-0.009368795652091491
GSTP1,clomipramine,Gastric ulcer,-0.2381203795973796,2.0,-0.21707387243717857,8,-0.5315867528327536
GSTP1,clozapine,Gastric ulcer,-0.1960273652769775,2.0,-0.21707387243717857,8,-0.5315867528327536
GSTP1,clozapine,Myocardial Infarction,-0.926819571051034,1.0,-0.926819571051034,8,-0.5315867528327536
GSTP1,clozapine,Pancreatitis,-0.6120429393848799,2.0,-0.7777087992341984,8,-0.5315867528327536
GSTP1,oxaliplatin,Pancreatitis,-0.943374659083517,2.0,-0.7777087992341984,8,-0.5315867528327536
GSTP1,clozapine,Pneumonia,-0.5779667422051951,1.0,-0.5779667422051951,8,-0.5315867528327536
GSTP1,clozapine,Sepsis,-0.2122118097084371,1.0,-0.2122118097084371,8,-0.5315867528327536
GSTP1,clozapine,Tardive Dyskinesia,-0.5461305563546084,1.0,-0.5461305563546084,8,-0.5315867528327536
PDGFRA,olaratumab,Myocardial Infarction,-0.5496225542810551,1.0,-0.5496225542810551,8,-0.009368795652091491
PDGFRA,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,8,-0.009368795652091491
UGT1A9,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,8,-0.42636483838300965
HRH3,aripiprazole,Myocardial Infarction,-0.5601201197567622,2.0,-0.558308940182271,8,-0.41301267594755875
HRH3,mirtazapine,Myocardial Infarction,-0.5564977606077797,2.0,-0.558308940182271,8,-0.41301267594755875
ADORA2B,adenosine,Myocardial Infarction,-0.6048911261083845,1.0,-0.6048911261083845,8,-0.3233550480586229
ADORA2B,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,8,-0.3233550480586229
HRH3,aripiprazole,Pancreatitis,-0.4884361485179074,1.0,-0.4884361485179074,8,-0.41301267594755875
ADORA2B,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,8,-0.3233550480586229
ADORA2B,caffeine,Sepsis,-0.1653136832911652,2.0,-0.058684563173093444,8,-0.3233550480586229
ADORA2B,theophylline,Sepsis,0.0479445569449783,2.0,-0.058684563173093444,8,-0.3233550480586229
ADORA2B,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,8,-0.3233550480586229
ADORA2B,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,8,-0.3233550480586229
SLC22A11,estradiol,Myocardial Infarction,-0.5816386577667121,2.0,-0.46451144133748556,8,-0.29576164080518075
SLC22A11,ketoprofen,Myocardial Infarction,-0.347384224908259,2.0,-0.46451144133748556,8,-0.29576164080518075
UGT1A8,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,8,0.08587583486391615
UGT1A8,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,8,0.08587583486391615
UGT1A8,diflunisal,Myocardial Infarction,-0.8830400778091878,2.0,-0.4319010874123617,8,0.08587583486391615
UGT1A8,morphine,Myocardial Infarction,0.0192379029844644,2.0,-0.4319010874123617,8,0.08587583486391615
UGT1A8,propofol,Hyperlipidemia,-0.1655406646250501,1.0,-0.1655406646250501,8,0.08587583486391615
ADORA2B,caffeine,Edema,-0.5763823945868634,1.0,-0.5763823945868634,8,-0.3233550480586229
SLC22A11,ketoprofen,Pancreatitis,-0.4705952514928366,2.0,-0.36217364316036565,8,-0.29576164080518075
SLC22A11,minocycline,Pancreatitis,-0.2537520348278947,2.0,-0.36217364316036565,8,-0.29576164080518075
SLC22A11,estradiol,Hyperlipidemia,-0.3322229299881893,2.0,-0.2882369462039467,8,-0.29576164080518075
SLC22A11,zidovudine,Hyperlipidemia,-0.244250962419704,2.0,-0.2882369462039467,8,-0.29576164080518075
BCHE,aprotinin,Deep Vein Thrombosis,-0.2016072320688664,1.0,-0.2016072320688664,8,-0.5646157534893165
BCHE,donepezil,Gastric ulcer,-0.482013522098871,1.0,-0.482013522098871,8,-0.5646157534893165
BCHE,aprotinin,Hemorrhage,-1.077719263108631,1.0,-1.077719263108631,8,-0.5646157534893165
GNRHR,goserelin,Sepsis,-0.5307917003482245,1.0,-0.5307917003482245,8,-0.6421798665094163
BCHE,aprotinin,Pneumonia,-0.9612872582749395,2.0,-0.6222526003950701,8,-0.5646157534893165
BCHE,chlorpromazine,Pneumonia,-0.2832179425152006,2.0,-0.6222526003950701,8,-0.5646157534893165
BCHE,aprotinin,Sepsis,-0.8019861454683834,2.0,-0.5003665076299519,8,-0.5646157534893165
BCHE,cocaine,Sepsis,-0.1987468697915204,2.0,-0.5003665076299519,8,-0.5646157534893165
BCHE,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,1.0,-0.5103477945881192,8,-0.5646157534893165
SLC22A11,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,8,-0.29576164080518075
GNRHR,goserelin,Edema,0.245765087485239,1.0,0.245765087485239,8,-0.6421798665094163
GNRHR,danazol,Myocardial Infarction,-1.065235969578584,6.0,-0.8087353865353908,8,-0.6421798665094163
GNRHR,goserelin,Myocardial Infarction,-0.5372811355387537,6.0,-0.8087353865353908,8,-0.6421798665094163
GNRHR,histrelin,Myocardial Infarction,-0.7265873945267582,6.0,-0.8087353865353908,8,-0.6421798665094163
GNRHR,leuprolide,Myocardial Infarction,-1.0701330305147323,6.0,-0.8087353865353908,8,-0.6421798665094163
GNRHR,nafarelin,Myocardial Infarction,-0.7265873945267582,6.0,-0.8087353865353908,8,-0.6421798665094163
GNRHR,triptorelin,Myocardial Infarction,-0.7265873945267582,6.0,-0.8087353865353908,8,-0.6421798665094163
UGT1A8,diflunisal,Proteinuria,-0.9458409790480732,1.0,-0.9458409790480732,8,0.08587583486391615
UGT1A9,buprenorphine,Pneumonia,-0.2333058203883933,2.0,-0.32775466995037394,8,-0.42636483838300965
UGT1A9,haloperidol,Pneumonia,-0.4222035195123546,2.0,-0.32775466995037394,8,-0.42636483838300965
UGT1A9,haloperidol,Tardive Dyskinesia,-0.5974019599710729,1.0,-0.5974019599710729,8,-0.42636483838300965
UGT1A9,diflunisal,Proteinuria,-0.9458409790480732,1.0,-0.9458409790480732,8,-0.42636483838300965
UGT1A8,morphine,Sepsis,2.580384974496262,1.0,2.580384974496262,8,0.08587583486391615
UGT1A8,nintedanib,Thrombocytopenia,0.5222216338254775,1.0,0.5222216338254775,8,0.08587583486391615
UGT1A9,propofol,Hyperlipidemia,-0.1655406646250501,1.0,-0.1655406646250501,8,-0.42636483838300965
HRH3,aripiprazole,Pneumonia,-0.6559961283807034,2.0,-0.34314676015637513,8,-0.41301267594755875
HRH3,mirtazapine,Pneumonia,-0.0302973919320468,2.0,-0.34314676015637513,8,-0.41301267594755875
HRH3,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,1.0,-0.5549177615706657,8,-0.41301267594755875
UGT1A9,diflunisal,Myocardial Infarction,-0.8830400778091878,1.0,-0.8830400778091878,8,-0.42636483838300965
KCND2,imipramine,Delirium,-0.1017835461429168,1.0,-0.1017835461429168,7,-0.4235390080141967
ADRB3,epinephrine,Myocardial Infarction,-0.8698317743030746,3.0,-0.8977102473399382,7,-0.5577509222378119
ADRB3,pindolol,Myocardial Infarction,-1.0070394025827394,3.0,-0.8977102473399382,7,-0.5577509222378119
ADRB3,propranolol,Myocardial Infarction,-0.8162595651340006,3.0,-0.8977102473399382,7,-0.5577509222378119
CHRNB2,atropine,Sepsis,-0.3586910540490571,1.0,-0.3586910540490571,7,-0.25210522964737436
ADRB3,droxidopa,Pancreatitis,-0.5549610438892962,2.0,-0.29970976261234217,7,-0.5577509222378119
ADRB3,propranolol,Pancreatitis,-0.0444584813353881,2.0,-0.29970976261234217,7,-0.5577509222378119
KCND2,amitriptyline,Edema,-0.2004136481148748,1.0,-0.2004136481148748,7,-0.4235390080141967
ADRB3,epinephrine,Edema,-0.3443630022847461,1.0,-0.3443630022847461,7,-0.5577509222378119
KCND2,amitriptyline,Myocardial Infarction,-0.4387633123015213,3.0,-0.5313371520292188,7,-0.4235390080141967
KCND2,disopyramide,Myocardial Infarction,-0.4555729728125453,3.0,-0.5313371520292188,7,-0.4235390080141967
KCND2,imipramine,Myocardial Infarction,-0.69967517097359,3.0,-0.5313371520292188,7,-0.4235390080141967
SLC22A7,ketoprofen,Sepsis,0.0721334065028944,2.0,0.060038981723936354,7,-0.2185159776078721
SLC22A7,theophylline,Sepsis,0.0479445569449783,2.0,0.060038981723936354,7,-0.2185159776078721
SRC,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,7,0.04170571170331223
LYN,bosutinib,Thrombocytopenia,-0.9458878868462754,4.0,0.01884975261616928,7,0.04170571170331223
LYN,dasatinib,Thrombocytopenia,0.1818124611109777,4.0,0.01884975261616928,7,0.04170571170331223
LYN,nintedanib,Thrombocytopenia,0.5222216338254775,4.0,0.01884975261616928,7,0.04170571170331223
LYN,ponatinib,Thrombocytopenia,0.3172528023744974,4.0,0.01884975261616928,7,0.04170571170331223
SRC,dasatinib,Pulmonary Edema,0.656957082371072,1.0,0.656957082371072,7,0.04170571170331223
KCND3,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,1.0,-0.7264757988413955,7,-0.4235390080141967
KCND2,amitriptyline,Pneumonia,-0.342088606912533,1.0,-0.342088606912533,7,-0.4235390080141967
SLC22A7,testosterone,Hyperlipidemia,-0.3337073330542832,2.0,-0.2889791477369936,7,-0.2185159776078721
SLC22A7,zidovudine,Hyperlipidemia,-0.244250962419704,2.0,-0.2889791477369936,7,-0.2185159776078721
SLC22A7,ketoprofen,Myocardial Infarction,-0.347384224908259,1.0,-0.347384224908259,7,-0.2185159776078721
SLC22A7,ketoprofen,Pancreatitis,-0.4705952514928366,2.0,-0.36217364316036565,7,-0.2185159776078721
SLC22A7,minocycline,Pancreatitis,-0.2537520348278947,2.0,-0.36217364316036565,7,-0.2185159776078721
ADRB3,epinephrine,Sepsis,-0.267343186135438,1.0,-0.267343186135438,7,-0.5577509222378119
HTR1F,sumatriptan,Sepsis,-0.1083426955170789,1.0,-0.1083426955170789,7,-0.075512496097155
HTR1F,sumatriptan,Pneumonia,-0.1348644907076472,2.0,1.2384258703124305,7,-0.075512496097155
HTR1F,zolmitriptan,Pneumonia,2.611716231332508,2.0,1.2384258703124305,7,-0.075512496097155
UGT2B7,carvedilol,Edema,-0.999252666038501,1.0,-0.999252666038501,7,-0.019388145659806306
UGT2B7,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,7,-0.019388145659806306
UGT2B7,zidovudine,Hyperlipidemia,-0.244250962419704,1.0,-0.244250962419704,7,-0.019388145659806306
UGT2B7,losartan,Myocardial Infarction,-1.009051765619958,2.0,-0.4949069313177468,7,-0.019388145659806306
UGT2B7,morphine,Myocardial Infarction,0.0192379029844644,2.0,-0.4949069313177468,7,-0.019388145659806306
CHRNB2,dextromethorphan,Pneumonia,-0.2596276404213178,1.0,-0.2596276404213178,7,-0.25210522964737436
UGT2B7,codeine,Pneumonia,-0.2744020314804629,1.0,-0.2744020314804629,7,-0.019388145659806306
CHRNB2,atropine,Pancreatitis,-0.6695614321233592,1.0,-0.6695614321233592,7,-0.25210522964737436
CHRNB2,atropine,Myocardial Infarction,-0.5563150188446446,1.0,-0.5563150188446446,7,-0.25210522964737436
CHRNB2,atropine,Gastric ulcer,-0.0401780619153644,3.0,0.026486179302252694,7,-0.25210522964737436
CHRNB2,dextromethorphan,Gastric ulcer,0.1528266445650228,3.0,0.026486179302252694,7,-0.25210522964737436
CHRNB2,scopolamine,Gastric ulcer,-0.0331900447429003,3.0,0.026486179302252694,7,-0.25210522964737436
NR1I2,erlotinib,Thrombocytopenia,-0.209358653502111,1.0,-0.209358653502111,7,-0.40006806684563706
SLC7A5,gabapentin,Hyperlipidemia,-0.6128843625065699,1.0,-0.6128843625065699,7,0.18769074673805392
SLC7A5,gabapentin,Myocardial Infarction,-0.68586457362575,2.0,-0.4420858614021217,7,0.18769074673805392
SLC7A5,levodopa,Myocardial Infarction,-0.1983071491784933,2.0,-0.4420858614021217,7,0.18769074673805392
SLC7A5,levodopa,Pancreatitis,0.2210546295866837,1.0,0.2210546295866837,7,0.18769074673805392
SLC7A5,gabapentin,Pneumonia,-0.0037129000818776,2.0,1.25552997202369,7,0.18769074673805392
SLC7A5,levodopa,Pneumonia,2.514772844129258,2.0,1.25552997202369,7,0.18769074673805392
SLC7A5,gabapentin,Sepsis,0.0787767388431266,1.0,0.0787767388431266,7,0.18769074673805392
KCND3,amitriptyline,Pneumonia,-0.342088606912533,1.0,-0.342088606912533,7,-0.4235390080141967
KCND3,amitriptyline,Myocardial Infarction,-0.4387633123015213,3.0,-0.5313371520292188,7,-0.4235390080141967
KCND3,disopyramide,Myocardial Infarction,-0.4555729728125453,3.0,-0.5313371520292188,7,-0.4235390080141967
KCND3,imipramine,Myocardial Infarction,-0.69967517097359,3.0,-0.5313371520292188,7,-0.4235390080141967
KCND3,amitriptyline,Edema,-0.2004136481148748,1.0,-0.2004136481148748,7,-0.4235390080141967
KCND3,imipramine,Delirium,-0.1017835461429168,1.0,-0.1017835461429168,7,-0.4235390080141967
SRC,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,7,0.04170571170331223
NFKB1,pseudoephedrine,Gastric ulcer,-0.420282081983748,2.0,-0.11955984983993326,7,-0.11865960956085253
NFKB1,thalidomide,Gastric ulcer,0.1811623823038815,2.0,-0.11955984983993326,7,-0.11865960956085253
NFKB1,pseudoephedrine,Myocardial Infarction,-0.724809404776563,1.0,-0.724809404776563,7,-0.11865960956085253
NFKB1,thalidomide,Pancreatitis,-0.8066897149118955,1.0,-0.8066897149118955,7,-0.11865960956085253
NFKB1,thalidomide,Pneumonia,0.6458892830115133,1.0,0.6458892830115133,7,-0.11865960956085253
NFKB1,thalidomide,Pulmonary Edema,0.7312326029000751,1.0,0.7312326029000751,7,-0.11865960956085253
SLC15A1,captopril,Edema,-0.8291411514213198,1.0,-0.8291411514213198,7,0.05980141061496421
SLC15A1,captopril,Gastric ulcer,0.4786825935646952,1.0,0.4786825935646952,7,0.05980141061496421
SLC15A1,captopril,Myocardial Infarction,-0.427521145551303,2.0,-0.31291414736489814,7,0.05980141061496421
SLC15A1,levodopa,Myocardial Infarction,-0.1983071491784933,2.0,-0.31291414736489814,7,0.05980141061496421
SLC15A1,levodopa,Pancreatitis,0.2210546295866837,1.0,0.2210546295866837,7,0.05980141061496421
SLC15A1,levodopa,Pneumonia,2.514772844129258,1.0,2.514772844129258,7,0.05980141061496421
SLC15A1,captopril,Proteinuria,-1.340930746824771,1.0,-1.340930746824771,7,0.05980141061496421
NR1I2,dexamethasone,Sepsis,-0.2660121012499328,1.0,-0.2660121012499328,7,-0.40006806684563706
EGFR,erlotinib,Thrombocytopenia,-0.209358653502111,4.0,-0.4672475182773686,7,-0.5363231022128028
EGFR,osimertinib,Thrombocytopenia,-0.1029224797047856,4.0,-0.4672475182773686,7,-0.5363231022128028
EGFR,trastuzumab,Thrombocytopenia,-1.0480764095345505,4.0,-0.4672475182773686,7,-0.5363231022128028
EGFR,vandetanib,Thrombocytopenia,-0.5086325303680272,4.0,-0.4672475182773686,7,-0.5363231022128028
RET,cabozantinib,Peripheral Neuropathy,-0.600880662648489,1.0,-0.600880662648489,7,-0.32145037924117126
NFKB1,pseudoephedrine,Edema,-0.437120333469231,1.0,-0.437120333469231,7,-0.11865960956085253
KCND2,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,1.0,-0.7264757988413955,7,-0.4235390080141967
HTR1F,eletriptan,Myocardial Infarction,-0.8595706615867158,4.0,-0.7242741294469668,7,-0.075512496097155
HTR1F,naratriptan,Myocardial Infarction,-0.6689745535920792,4.0,-0.7242741294469668,7,-0.075512496097155
HTR1F,rizatriptan,Myocardial Infarction,-0.6871929884170065,4.0,-0.7242741294469668,7,-0.075512496097155
HTR1F,zolmitriptan,Myocardial Infarction,-0.6813583141920656,4.0,-0.7242741294469668,7,-0.075512496097155
P2RY12,clopidogrel,Gastric ulcer,0.3251206454185329,1.0,0.3251206454185329,7,-0.004232515983509885
P2RY12,prasugrel,Hyperlipidemia,-0.1665744940904758,1.0,-0.1665744940904758,7,-0.004232515983509885
P2RY12,clopidogrel,Pneumonia,-0.3748419221742001,2.0,-0.20221334466017635,7,-0.004232515983509885
P2RY12,treprostinil,Pneumonia,-0.0295847671461526,2.0,-0.20221334466017635,7,-0.004232515983509885
P2RY12,epoprostenol,Sepsis,0.3742117306595141,3.0,0.07208430870257547,7,-0.004232515983509885
P2RY12,ticlopidine,Sepsis,-0.2016131997740373,3.0,0.07208430870257547,7,-0.004232515983509885
P2RY12,treprostinil,Sepsis,0.0436543952222496,3.0,0.07208430870257547,7,-0.004232515983509885
RET,ponatinib,Thrombocytopenia,0.3172528023744974,3.0,-0.048860980720910184,7,-0.32145037924117126
RET,regorafenib,Thrombocytopenia,0.0447967858307993,3.0,-0.048860980720910184,7,-0.32145037924117126
RET,vandetanib,Thrombocytopenia,-0.5086325303680272,3.0,-0.048860980720910184,7,-0.32145037924117126
UGT2B7,morphine,Sepsis,2.580384974496262,1.0,2.580384974496262,7,-0.019388145659806306
RET,vandetanib,Proteinuria,-0.4941551110670765,1.0,-0.4941551110670765,7,-0.32145037924117126
RET,vandetanib,Pancreatitis,-0.5173696063400754,1.0,-0.5173696063400754,7,-0.32145037924117126
LYN,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,7,0.04170571170331223
LYN,dasatinib,Pulmonary Edema,0.656957082371072,1.0,0.656957082371072,7,0.04170571170331223
SRC,bosutinib,Thrombocytopenia,-0.9458878868462754,4.0,0.01884975261616928,7,0.04170571170331223
SRC,dasatinib,Thrombocytopenia,0.1818124611109777,4.0,0.01884975261616928,7,0.04170571170331223
SRC,nintedanib,Thrombocytopenia,0.5222216338254775,4.0,0.01884975261616928,7,0.04170571170331223
SRC,ponatinib,Thrombocytopenia,0.3172528023744974,4.0,0.01884975261616928,7,0.04170571170331223
NR1I2,estradiol,Hyperlipidemia,-0.3322229299881893,2.0,-0.2735145063507636,7,-0.40006806684563706
NR1I2,warfarin,Hyperlipidemia,-0.2148060827133378,2.0,-0.2735145063507636,7,-0.40006806684563706
NR1I2,dexamethasone,Myocardial Infarction,-0.93218411340378,2.0,-0.7569113855852461,7,-0.40006806684563706
NR1I2,estradiol,Myocardial Infarction,-0.5816386577667121,2.0,-0.7569113855852461,7,-0.40006806684563706
NR1I2,dexamethasone,Pneumonia,-0.2642539292953962,1.0,-0.2642539292953962,7,-0.40006806684563706
LYN,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,7,0.04170571170331223
EGFR,vandetanib,Pancreatitis,-0.5173696063400754,1.0,-0.5173696063400754,7,-0.5363231022128028
RET,cabozantinib,Cerebral Infarction,-0.4911643324698271,1.0,-0.4911643324698271,7,-0.32145037924117126
EGFR,vandetanib,Proteinuria,-0.4941551110670765,1.0,-0.4941551110670765,7,-0.5363231022128028
EGFR,lidocaine,Gastric ulcer,-0.873746924972993,1.0,-0.873746924972993,7,-0.5363231022128028
ESR1,naloxone,Pancreatitis,-0.2419164112640377,1.0,-0.2419164112640377,6,-0.47391730951775707
ESR1,estradiol,Hyperlipidemia,-0.3322229299881893,2.0,-0.33296513152123625,6,-0.47391730951775707
ESR1,testosterone,Hyperlipidemia,-0.3337073330542832,2.0,-0.33296513152123625,6,-0.47391730951775707
ESR1,danazol,Myocardial Infarction,-1.065235969578584,3.0,-0.645219060933344,6,-0.47391730951775707
ESR1,estradiol,Myocardial Infarction,-0.5816386577667121,3.0,-0.645219060933344,6,-0.47391730951775707
ESR1,naloxone,Myocardial Infarction,-0.2887825554547358,3.0,-0.645219060933344,6,-0.47391730951775707
NTRK1,amitriptyline,Edema,-0.2004136481148748,1.0,-0.2004136481148748,6,-0.30344808735443074
GLRA1,atropine,Sepsis,-0.3586910540490571,2.0,-0.37103521402989426,6,-0.40066859738446
GLRA1,glycine,Sepsis,-0.3833793740107314,2.0,-0.37103521402989426,6,-0.40066859738446
NTRK1,amitriptyline,Myocardial Infarction,-0.4387633123015213,1.0,-0.4387633123015213,6,-0.30344808735443074
GLRA1,atropine,Pancreatitis,-0.6695614321233592,1.0,-0.6695614321233592,6,-0.40066859738446
GLRA1,atropine,Myocardial Infarction,-0.5563150188446446,1.0,-0.5563150188446446,6,-0.40066859738446
GLRA1,glycine,Hyperlipidemia,-0.3958866433636032,1.0,-0.3958866433636032,6,-0.40066859738446
GLRA1,atropine,Gastric ulcer,-0.0401780619153644,1.0,-0.0401780619153644,6,-0.40066859738446
SLC16A10,glycine,Hyperlipidemia,-0.3958866433636032,1.0,-0.3958866433636032,6,0.20054887721230288
SLC16A10,levodopa,Myocardial Infarction,-0.1983071491784933,1.0,-0.1983071491784933,6,0.20054887721230288
SLC16A10,droxidopa,Pancreatitis,-0.5549610438892962,2.0,-0.16695320715130627,6,0.20054887721230288
SLC16A10,levodopa,Pancreatitis,0.2210546295866837,2.0,-0.16695320715130627,6,0.20054887721230288
SLC16A10,levodopa,Pneumonia,2.514772844129258,1.0,2.514772844129258,6,0.20054887721230288
SLC16A10,glycine,Sepsis,-0.3833793740107314,1.0,-0.3833793740107314,6,0.20054887721230288
NTRK1,imatinib,Thrombocytopenia,-0.1577439437870591,2.0,-0.05647357897812991,6,-0.30344808735443074
NTRK1,regorafenib,Thrombocytopenia,0.0447967858307993,2.0,-0.05647357897812991,6,-0.30344808735443074
